State,drug_overdose_mortality_rate,total_abortion_ban,abortion_protectiveness,access_to_mental_health_care_ranking,state_ranking_in_mental_health_in_youth,state_ranking_in_mental_health_in_adults,domestic_violence_shelters,dv_people_to_shelter,population,dv_spending_per_person,domestic_violence_spending_by_state,unemployment_rate,labor_participation_women_percentage,prohibition_for_stalkers,abusers_turn_in_gun_after_conviction,prohibition_for_domestic_abusers,prohibition_for_convicted_domestic_abusers,waiting_period,mental_health_in_background_check,funding_for_violence_intervention,no_purchase_after_violent_offense,age_requirement,mentaI_illness_prohibitor,hate_crime_prohibitor,gun_removal_program,fugitive_from_justice_prohibitor,felony prohibitor,restraining_order_prohibitor,no_open_carry,no_guns_in_k_through_twelve_schools,no_guns_at_demonstrations,no_guns_on_college_campuses,bar_concealed_carry_by_people_with_violent_misdemeanors,high_capacity_magazines_prohibited,dealer_lisence_required,asault_weapons_prohibited,secure_storage_child_access_laws,rejected_shoot_first_laws,red_flag_laws,background_check_or_purchase_permit,concealed_carry_permit_required,extreme_risk_law,missing_person_by_state,gun_ownership_rates_per_state,suicide_by_firearms,firearm_mortality_by_state_2022,school_shootings_by_state_2024,firearm_mortality_rate_children_one_to_nine_years_old
Alabama,31.5,1,most restrictive,50,,47,33,"146,951","4,849,377",5.1001,"24,732,108",3.1,51.3,0,0,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,55.5,11.0,25.5,1,11.9
Alaska,34.3,0,protective,34,,46,26,"28,336","736,732",23.3594,"17,209,623",4.6,60.8,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,42.16,64.5,18.0,22.4,0,
Arizona,37.2,0,very restrictive,46,,35,70,"96,164","6,731,484",9.2723,"62,416,238",3.7,55.7,1,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12.28,46.3,10.0,20.1,0,6.0
Arkansas,21.7,1,most restrictive,40,,16,39,"76,061","2,966,369",74.6496,"221,438,169",3.3,53.1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.53,57.2,12.0,21.9,0,9.0
California,26.9,0,very protective,30,,28,171,"226,915","38,802,500",5.5889,"216,864,463",5.4,55.3,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,,28.3,4.0,8.6,3,3.1
Colorado,29.8,0,protective,21,,51,61,"87,801","5,355,866",4.6313,"24,804,754",4.3,63.2,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,4.98,45.1,11.0,17.1,0,6.2
Connecticut,40.3,0,protective,9,,4,21,"171,270","3,596,677",5.194,"18,681,219",3.0,60.6,0,1,1,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,5.43,23.6,3.0,6.9,0,2.8
Delaware,55.3,0,some restrictions/protections,17,,34,8,"116,952","935,614",0.6626,"619,931",3.9,57.0,1,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,5.62,34.4,6.0,11.9,0,
District of Columbia,64.3,0,protective,10,,45,16,"41,181","658,893",27.0243,"17,806,105",5.6,66.5,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,21.4,1,
Florida,35.2,0,most restrictive,49,,25,62,"320,860","19,893,297",2.6101,"51,923,188",3.4,54.5,0,0,1,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,5.52,35.3,7.0,14.0,2,5.0
